id,rrsId,rsmId,score,time,feedback,reviewScore,teacherReview
5416,2075,47,1,"2024-12-08 17:30:29",Pass,-1,0
5417,2075,48,1,"2024-12-08 17:30:29",Pass,-1,0
5418,1849,40,1,"2024-12-08 18:39:02",,-1,0
5419,1849,41,1,"2024-12-08 18:39:02",,-1,0
5420,1849,42,1,"2024-12-08 18:39:02",,-1,0
5421,1849,43,1,"2024-12-08 18:39:02",,-1,0
5422,1849,44,1,"2024-12-08 18:39:02",,-1,0
5423,1849,45,1,"2024-12-08 18:39:02",,-1,0
5424,1849,46,1,"2024-12-08 18:39:02",,-1,0
5425,1849,47,1,"2024-12-08 18:39:02",,-1,0
5426,1849,48,1,"2024-12-08 18:39:02",,-1,0
5427,1857,40,1,"2024-12-08 18:39:32",,-1,0
5428,1857,41,1,"2024-12-08 18:39:32",,-1,0
5429,1857,42,1,"2024-12-08 18:39:32",,-1,0
5430,1857,43,1,"2024-12-08 18:39:32",,-1,0
5431,1857,44,1,"2024-12-08 18:39:32",,-1,0
5432,1857,45,1,"2024-12-08 18:39:32",,-1,0
5433,1857,46,1,"2024-12-08 18:39:32",,-1,0
5434,1857,47,1,"2024-12-08 18:39:32",,-1,0
5435,1857,48,1,"2024-12-08 18:39:32",,-1,0
5436,1865,40,1,"2024-12-08 18:39:52",,-1,0
5437,1865,41,1,"2024-12-08 18:39:52",,-1,0
5438,1865,42,1,"2024-12-08 18:39:52",,-1,0
5439,1865,43,1,"2024-12-08 18:39:52",,-1,0
5440,1865,44,1,"2024-12-08 18:39:52",,-1,0
5441,1865,45,1,"2024-12-08 18:39:52",,-1,0
5442,1865,46,1,"2024-12-08 18:39:52",,-1,0
5443,1865,47,1,"2024-12-08 18:39:52",,-1,0
5444,1865,48,1,"2024-12-08 18:39:52",,-1,0
5445,2005,40,2,"2024-12-08 23:22:52",你的檔案開起來只有一個Main程式,-1,0
5446,2005,41,2,"2024-12-08 23:22:52",no,-1,0
5447,2005,42,2,"2024-12-08 23:22:52",no,-1,0
5448,2005,43,2,"2024-12-08 23:22:52",no,-1,0
5449,2005,44,2,"2024-12-08 23:22:52",no,-1,0
5450,2005,45,2,"2024-12-08 23:22:52",no,-1,0
5451,2005,46,2,"2024-12-08 23:22:52",no,-1,0
5452,2005,47,2,"2024-12-08 23:22:52",no,-1,0
5453,2005,48,2,"2024-12-08 23:22:52",no,-1,0
5454,2013,40,1,"2024-12-08 23:35:25",不須提示糖果不足,-1,0
5455,2013,41,1,"2024-12-08 23:35:25",請繼續保持,-1,0
5456,2013,42,1,"2024-12-08 23:35:25",請繼續保持,-1,0
5457,2013,43,1,"2024-12-08 23:35:25",請繼續保持,-1,0
5458,2013,44,1,"2024-12-08 23:35:25",請繼續保持,-1,0
5459,2013,45,1,"2024-12-08 23:35:25",請繼續保持,-1,0
5460,2013,46,1,"2024-12-08 23:35:25",請繼續保持,-1,0
5461,2013,47,1,"2024-12-08 23:35:25",請繼續保持,-1,0
5462,2013,48,1,"2024-12-08 23:35:25",請繼續保持,-1,0
5463,2021,40,2,"2024-12-08 23:47:13",你的最後的輸出(exit後)，格式和題目不同,-1,0
5464,2021,41,1,"2024-12-08 23:47:13",pass,-1,0
5465,2021,42,1,"2024-12-08 23:47:13",pass,-1,0
5466,2021,43,1,"2024-12-08 23:47:13",pass,-1,0
5467,2021,44,1,"2024-12-08 23:47:13","不建議用縮寫ex: Gym 中的'm1'、"w1"，可讀性低",-1,0
5468,2021,45,1,"2024-12-08 23:47:13",pass,-1,0
5469,2021,46,1,"2024-12-08 23:47:13",pass,-1,0
5470,2021,47,1,"2024-12-08 23:47:13",pass,-1,0
5471,2021,48,1,"2024-12-08 23:47:13",pass,-1,0
5472,2017,40,1,"2024-12-09 17:39:17",,-1,0
5473,2017,41,1,"2024-12-09 17:39:17",,-1,0
5474,2017,42,1,"2024-12-09 17:39:17",,-1,0
5475,2017,43,1,"2024-12-09 17:39:17",,-1,0
5476,2017,44,1,"2024-12-09 17:39:17",,-1,0
5477,2017,45,1,"2024-12-09 17:39:17",,-1,0
5478,2017,46,1,"2024-12-09 17:39:17",,-1,0
5479,2017,47,2,"2024-12-09 17:39:17",沒有,0,0
5480,2017,48,2,"2024-12-09 17:39:17",沒有,0,0
5481,2025,40,1,"2024-12-09 17:42:04",,-1,0
5482,2025,41,1,"2024-12-09 17:42:04",,-1,0
5483,2025,42,1,"2024-12-09 17:42:04",,-1,0
5484,2025,43,1,"2024-12-09 17:42:04",,-1,0
5485,2025,44,1,"2024-12-09 17:42:04",,-1,0
5486,2025,45,1,"2024-12-09 17:42:04",,-1,0
5487,2025,46,1,"2024-12-09 17:42:04",,-1,0
5488,2025,47,2,"2024-12-09 17:42:04",沒有,-1,0
5489,2025,48,2,"2024-12-09 17:42:04",沒有,-1,0
5490,2033,40,2,"2024-12-09 17:44:07",沒有程式,-1,0
5491,2033,41,2,"2024-12-09 17:44:07",沒有程式,-1,0
5492,2033,42,2,"2024-12-09 17:44:07",沒有程式,-1,0
5493,2033,43,2,"2024-12-09 17:44:07",沒有程式,-1,0
5494,2033,44,2,"2024-12-09 17:44:07",沒有程式,-1,0
5495,2033,45,2,"2024-12-09 17:44:07",沒有程式,-1,0
5496,2033,46,2,"2024-12-09 17:44:07",沒有程式,-1,0
5497,2033,47,2,"2024-12-09 17:44:07",沒有程式,-1,0
5498,2033,48,2,"2024-12-09 17:44:07",沒有程式,-1,0
5499,1951,40,1,"2024-12-09 23:11:41",,-1,0
5500,1951,41,1,"2024-12-09 23:11:41",,-1,0
5501,1951,42,1,"2024-12-09 23:11:41",,-1,0
5502,1951,43,1,"2024-12-09 23:11:41",,-1,0
5503,1951,44,1,"2024-12-09 23:11:41",,-1,0
5504,1951,45,1,"2024-12-09 23:11:41",,-1,0
5505,1951,46,1,"2024-12-09 23:11:41",,-1,0
5506,1951,47,1,"2024-12-09 23:11:41",,-1,0
5507,1951,48,1,"2024-12-09 23:11:41",,-1,0
5508,1959,40,2,"2024-12-09 23:14:38",package錯誤,-1,0
5509,1959,41,1,"2024-12-09 23:14:38",,-1,0
5510,1959,42,1,"2024-12-09 23:14:38",,-1,0
5511,1959,43,1,"2024-12-09 23:14:38",,-1,0
5512,1959,44,1,"2024-12-09 23:14:38",,-1,0
5513,1959,45,1,"2024-12-09 23:14:38",,-1,0
5514,1959,46,1,"2024-12-09 23:14:38",,-1,0
5515,1959,47,1,"2024-12-09 23:14:38",,-1,0
5516,1959,48,1,"2024-12-09 23:14:38",,-1,0
5517,1967,40,1,"2024-12-09 23:16:18",,-1,0
5518,1967,41,1,"2024-12-09 23:16:18",,-1,0
5519,1967,42,1,"2024-12-09 23:16:18",,-1,0
5520,1967,43,1,"2024-12-09 23:16:18",,-1,0
5521,1967,44,1,"2024-12-09 23:16:18",,-1,0
5522,1967,45,1,"2024-12-09 23:16:18",,-1,0
5523,1967,46,1,"2024-12-09 23:16:18",,-1,0
5524,1967,47,1,"2024-12-09 23:16:18",,-1,0
5525,1967,48,1,"2024-12-09 23:16:18",,-1,0
5526,1921,40,1,"2024-12-10 11:22:37",,-1,0
5527,1921,41,1,"2024-12-10 11:22:37",,-1,0
5528,1921,42,1,"2024-12-10 11:22:37",,-1,0
5529,1921,43,1,"2024-12-10 11:22:37",,-1,0
5530,1921,44,1,"2024-12-10 11:22:37",,-1,0
5531,1921,45,1,"2024-12-10 11:22:37",,-1,0
5532,1921,46,1,"2024-12-10 11:22:37",,-1,0
5533,1921,47,1,"2024-12-10 11:22:37",,-1,0
5534,1921,48,1,"2024-12-10 11:22:37",,-1,0
5535,1831,40,2,"2024-12-10 11:23:08",沒交,-1,0
5536,1831,41,2,"2024-12-10 11:23:08",沒交,-1,0
5537,1831,42,2,"2024-12-10 11:23:08",沒交,-1,0
5538,1831,43,2,"2024-12-10 11:23:08",沒交,-1,0
5539,1831,44,2,"2024-12-10 11:23:08",沒交,-1,0
5540,1831,45,2,"2024-12-10 11:23:08",沒交,-1,0
5541,1831,46,2,"2024-12-10 11:23:08",沒交,-1,0
5542,1831,47,2,"2024-12-10 11:23:08",沒交,-1,0
5543,1831,48,2,"2024-12-10 11:23:08",沒交,-1,0
5544,1929,40,1,"2024-12-10 11:24:10",,-1,0
5545,1929,41,1,"2024-12-10 11:24:10",,-1,0
5546,1929,42,1,"2024-12-10 11:24:10",,-1,0
5547,1929,43,1,"2024-12-10 11:24:10",,-1,0
5548,1929,44,1,"2024-12-10 11:24:10",,-1,0
5549,1929,45,1,"2024-12-10 11:24:10",,-1,0
5550,1929,46,1,"2024-12-10 11:24:10",,-1,0
5551,1929,47,1,"2024-12-10 11:24:10",,-1,0
5552,1929,48,1,"2024-12-10 11:24:10",,-1,0
5553,1879,40,2,"2024-12-10 11:25:12",沒寫,-1,0
5554,1879,41,2,"2024-12-10 11:25:12",沒寫,-1,0
5555,1879,42,2,"2024-12-10 11:25:12",沒寫,-1,0
5556,1879,43,2,"2024-12-10 11:25:12",沒寫,-1,0
5557,1879,44,2,"2024-12-10 11:25:12",沒寫,-1,0
5558,1879,45,2,"2024-12-10 11:25:12",沒寫,-1,0
5559,1879,46,2,"2024-12-10 11:25:12",沒寫,-1,0
5560,1879,47,2,"2024-12-10 11:25:12",沒寫,-1,0
5561,1879,48,2,"2024-12-10 11:25:12",沒寫,-1,0
5562,2053,40,1,"2024-12-10 11:25:14",符合要求,-1,0
5563,2053,41,1,"2024-12-10 11:25:14",編譯成功,-1,0
5564,2053,42,1,"2024-12-10 11:25:14",排版整齊,-1,0
5565,2053,43,1,"2024-12-10 11:25:14",括號一致,-1,0
5566,2053,44,1,"2024-12-10 11:25:14","變數命名符合標準 ",-1,0
5567,2053,45,1,"2024-12-10 11:25:14","類別命名符合標準 ",-1,0
5568,2053,46,1,"2024-12-10 11:25:14","方法命名符合標準 ",-1,0
5569,2053,47,1,"2024-12-10 11:25:14",是,-1,0
5570,2053,48,1,"2024-12-10 11:25:14",是,-1,0
5571,1873,40,2,"2024-12-10 11:25:34",沒寫,-1,0
5572,1873,41,2,"2024-12-10 11:25:34",沒寫,-1,0
5573,1873,42,2,"2024-12-10 11:25:34",沒寫,-1,0
5574,1873,43,2,"2024-12-10 11:25:34",沒寫,-1,0
5575,1873,44,2,"2024-12-10 11:25:34",沒寫,-1,0
5576,1873,45,2,"2024-12-10 11:25:34",沒寫,-1,0
5577,1873,46,2,"2024-12-10 11:25:34",沒寫,-1,0
5578,1873,47,2,"2024-12-10 11:25:34",沒寫,-1,0
5579,1873,48,2,"2024-12-10 11:25:34",沒寫,-1,0
5580,1999,40,1,"2024-12-10 11:25:47",,-1,0
5581,1999,41,1,"2024-12-10 11:25:47",,-1,0
5582,1999,42,1,"2024-12-10 11:25:47",,-1,0
5583,1999,43,1,"2024-12-10 11:25:47",,-1,0
5584,1999,44,1,"2024-12-10 11:25:47",,-1,0
5585,1999,45,1,"2024-12-10 11:25:47",,-1,0
5586,1999,46,1,"2024-12-10 11:25:47",,-1,0
5587,1999,47,1,"2024-12-10 11:25:47",,-1,0
5588,1999,48,1,"2024-12-10 11:25:47",,-1,0
5589,1837,40,1,"2024-12-10 11:26:04",Pass,-1,0
5590,1837,41,1,"2024-12-10 11:26:04",Pass,-1,0
5591,1837,42,1,"2024-12-10 11:26:04",Pass,-1,0
5592,1837,43,1,"2024-12-10 11:26:04",Pass,-1,0
5593,1837,44,1,"2024-12-10 11:26:04",Pass,-1,0
5594,1837,45,1,"2024-12-10 11:26:04",Pass,-1,0
5595,1837,46,1,"2024-12-10 11:26:04",Pass,-1,0
5596,1837,47,1,"2024-12-10 11:26:04",Pass,-1,0
5597,1837,48,1,"2024-12-10 11:26:04",Pass,-1,0
5598,2143,40,1,"2024-12-10 11:26:04",,-1,0
5599,2143,41,1,"2024-12-10 11:26:04",,-1,0
5600,2143,42,1,"2024-12-10 11:26:04",,-1,0
5601,2143,43,1,"2024-12-10 11:26:04",,-1,0
5602,2143,44,1,"2024-12-10 11:26:04",,-1,0
5603,2143,45,1,"2024-12-10 11:26:04",,-1,0
5604,2143,46,1,"2024-12-10 11:26:04",,-1,0
5605,2143,47,1,"2024-12-10 11:26:04",,-1,0
5606,2143,48,1,"2024-12-10 11:26:04",,-1,0
5607,1825,40,2,"2024-12-10 11:26:08",沒寫,-1,0
5608,1825,41,2,"2024-12-10 11:26:08",沒寫,-1,0
5609,1825,42,2,"2024-12-10 11:26:08",沒寫,-1,0
5610,1825,43,2,"2024-12-10 11:26:08",沒寫,-1,0
5611,1825,44,2,"2024-12-10 11:26:08",沒寫,-1,0
5612,1825,45,2,"2024-12-10 11:26:08",沒寫,-1,0
5613,1825,46,2,"2024-12-10 11:26:08",沒寫,-1,0
5614,1825,47,2,"2024-12-10 11:26:08",沒寫,-1,0
5615,1825,48,2,"2024-12-10 11:26:08",沒寫,-1,0
5616,1891,40,1,"2024-12-10 11:26:36",pass,-1,0
5617,1891,41,1,"2024-12-10 11:26:36",pass,-1,0
5618,1891,42,1,"2024-12-10 11:26:36",pass,-1,0
5619,1891,43,1,"2024-12-10 11:26:36",pass,-1,0
5620,1891,44,1,"2024-12-10 11:26:36",pass,-1,0
5621,1891,45,1,"2024-12-10 11:26:36",pass,-1,0
5622,1891,46,1,"2024-12-10 11:26:36",pass,-1,0
5623,1891,47,1,"2024-12-10 11:26:36",pass,-1,0
5624,1891,48,1,"2024-12-10 11:26:36",pass,-1,0
5625,1899,40,1,"2024-12-10 11:27:47",pass,-1,0
5626,1899,41,1,"2024-12-10 11:27:47",pass,-1,0
5627,1899,42,1,"2024-12-10 11:27:47",pass,-1,0
5628,1899,43,1,"2024-12-10 11:27:47",pass,-1,0
5629,1899,44,1,"2024-12-10 11:27:47",pass,-1,0
5630,1899,45,1,"2024-12-10 11:27:47",pass,-1,0
5631,1899,46,1,"2024-12-10 11:27:47",pass,-1,0
5632,1899,47,1,"2024-12-10 11:27:47",pass,-1,0
5633,1899,48,1,"2024-12-10 11:27:47",pass,-1,0
5634,1881,40,2,"2024-12-10 11:27:49",沒寫,-1,0
5635,1881,41,2,"2024-12-10 11:27:49",沒寫,-1,0
5636,1881,42,2,"2024-12-10 11:27:49",沒寫,-1,0
5637,1881,43,2,"2024-12-10 11:27:49",沒寫,-1,0
5638,1881,44,2,"2024-12-10 11:27:49",沒寫,-1,0
5639,1881,45,2,"2024-12-10 11:27:49",沒寫,-1,0
5640,1881,46,2,"2024-12-10 11:27:49",沒寫,-1,0
5641,1881,47,2,"2024-12-10 11:27:49",沒寫,-1,0
5642,1881,48,2,"2024-12-10 11:27:49",沒寫,-1,0
5643,1833,40,2,"2024-12-10 11:27:55",沒寫,-1,0
5644,1833,41,2,"2024-12-10 11:27:55",沒寫,-1,0
5645,1833,42,2,"2024-12-10 11:27:55",沒寫,-1,0
5646,1833,43,2,"2024-12-10 11:27:55",沒寫,-1,0
5647,1833,44,2,"2024-12-10 11:27:55",沒寫,-1,0
5648,1833,45,2,"2024-12-10 11:27:55",沒寫,-1,0
5649,1833,46,2,"2024-12-10 11:27:55",沒寫,-1,0
5650,1833,47,2,"2024-12-10 11:27:55",沒寫,-1,0
5651,1833,48,2,"2024-12-10 11:27:55",沒寫,-1,0
5652,1937,40,2,"2024-12-10 11:28:00",Main叫Helloworld,1,0
5653,1937,41,1,"2024-12-10 11:28:00",,-1,0
5654,1937,42,2,"2024-12-10 11:28:00",checkStyle過不了,3,0
5655,1937,43,1,"2024-12-10 11:28:00",,-1,0
5656,1937,44,1,"2024-12-10 11:28:00",,-1,0
5657,1937,45,1,"2024-12-10 11:28:00",,-1,0
5658,1937,46,1,"2024-12-10 11:28:00",,-1,0
5659,1937,47,1,"2024-12-10 11:28:00",,-1,0
5660,1937,48,1,"2024-12-10 11:28:00",,-1,0
5661,1907,40,2,"2024-12-10 11:28:38",沒寫,-1,0
5662,1907,41,2,"2024-12-10 11:28:38",沒寫,-1,0
5663,1907,42,2,"2024-12-10 11:28:38",沒寫,-1,0
5664,1907,43,2,"2024-12-10 11:28:38",沒寫,-1,0
5665,1907,44,2,"2024-12-10 11:28:38",沒寫,-1,0
5666,1907,45,2,"2024-12-10 11:28:38",沒寫,-1,0
5667,1907,46,2,"2024-12-10 11:28:38",沒寫,-1,0
5668,1907,47,2,"2024-12-10 11:28:38",沒寫,-1,0
5669,1907,48,2,"2024-12-10 11:28:38",沒寫,-1,0
5670,1845,40,1,"2024-12-10 11:28:45",Pass,-1,0
5671,1845,41,1,"2024-12-10 11:28:45",Pass,-1,0
5672,1845,42,1,"2024-12-10 11:28:45",Pass,-1,0
5673,1845,43,1,"2024-12-10 11:28:45",Pass,-1,0
5674,1845,44,1,"2024-12-10 11:28:45",Pass,-1,0
5675,1845,45,1,"2024-12-10 11:28:45",Pass,-1,0
5676,1845,46,1,"2024-12-10 11:28:45",Pass,-1,0
5677,1845,47,1,"2024-12-10 11:28:45",Pass,-1,0
5678,1845,48,1,"2024-12-10 11:28:45",Pass,-1,0
5679,2151,40,1,"2024-12-10 11:28:52",,-1,0
5680,2151,41,1,"2024-12-10 11:28:52",,-1,0
5681,2151,42,1,"2024-12-10 11:28:52",,-1,0
5682,2151,43,1,"2024-12-10 11:28:52",,-1,0
5683,2151,44,1,"2024-12-10 11:28:52",,-1,0
5684,2151,45,1,"2024-12-10 11:28:52",,-1,0
5685,2151,46,1,"2024-12-10 11:28:52",,-1,0
5686,2151,47,1,"2024-12-10 11:28:52",,-1,0
5687,2151,48,1,"2024-12-10 11:28:52",,-1,0
5688,2061,40,1,"2024-12-10 11:29:00",符合要求,-1,0
5689,2061,41,1,"2024-12-10 11:29:00",編譯成功,-1,0
5690,2061,42,1,"2024-12-10 11:29:00",排版整齊,-1,0
5691,2061,43,1,"2024-12-10 11:29:00",括號一致,-1,0
5692,2061,44,1,"2024-12-10 11:29:00",變數命名符合標準,-1,0
5693,2061,45,1,"2024-12-10 11:29:00",類別命名符合標準,-1,0
5694,2061,46,1,"2024-12-10 11:29:00",方法命名符合標準,-1,0
5695,2061,47,1,"2024-12-10 11:29:00",是,-1,0
5696,2061,48,1,"2024-12-10 11:29:00",是,-1,0
5697,1887,40,1,"2024-12-10 11:29:11",符合,-1,0
5698,1887,41,1,"2024-12-10 11:29:11",符合,-1,0
5699,1887,42,1,"2024-12-10 11:29:11",符合,-1,0
5700,1887,43,1,"2024-12-10 11:29:11",符合,-1,0
5701,1887,44,1,"2024-12-10 11:29:11",符合,-1,0
5702,1887,45,1,"2024-12-10 11:29:11",符合,-1,0
5703,1887,46,1,"2024-12-10 11:29:11",符合,-1,0
5704,1887,47,1,"2024-12-10 11:29:11",符合,-1,0
5705,1887,48,1,"2024-12-10 11:29:11",符合,-1,0
5706,2007,40,2,"2024-12-10 11:29:15",無法編譯，不確定是不是版本問題,-1,0
5707,2007,41,2,"2024-12-10 11:29:15",無法編譯，不確定是不是版本問題,-1,0
5708,2007,42,1,"2024-12-10 11:29:15",,-1,0
5709,2007,43,1,"2024-12-10 11:29:15",,-1,0
5710,2007,44,1,"2024-12-10 11:29:15",,-1,0
5711,2007,45,1,"2024-12-10 11:29:15",,-1,0
5712,2007,46,1,"2024-12-10 11:29:15",,-1,0
5713,2007,47,1,"2024-12-10 11:29:15",,-1,0
5714,2007,48,1,"2024-12-10 11:29:15",,-1,0
5715,1855,40,1,"2024-12-10 11:29:45",,-1,0
5716,1855,41,1,"2024-12-10 11:29:45",,-1,0
5717,1855,42,1,"2024-12-10 11:29:45",,-1,0
5718,1855,43,1,"2024-12-10 11:29:45",,-1,0
5719,1855,44,1,"2024-12-10 11:29:45",,-1,0
5720,1855,45,1,"2024-12-10 11:29:45",,-1,0
5721,1855,46,1,"2024-12-10 11:29:45",,-1,0
5722,1855,47,1,"2024-12-10 11:29:45",,-1,0
5723,1855,48,1,"2024-12-10 11:29:45",,-1,0
5724,1889,40,1,"2024-12-10 11:30:53",good,-1,0
5725,1889,41,1,"2024-12-10 11:30:53",good,-1,0
5726,1889,42,1,"2024-12-10 11:30:53",good,-1,0
5727,1889,43,1,"2024-12-10 11:30:53",good,-1,0
5728,1889,44,1,"2024-12-10 11:30:53",good,-1,0
5729,1889,45,1,"2024-12-10 11:30:53",good,-1,0
5730,1889,46,1,"2024-12-10 11:30:53",good,-1,0
5731,1889,47,1,"2024-12-10 11:30:53",good,-1,0
5732,1889,48,1,"2024-12-10 11:30:53",good,-1,0
5733,2069,40,1,"2024-12-10 11:31:12",符合要求,-1,0
5734,2069,41,1,"2024-12-10 11:31:12",編譯成功,-1,0
5735,2069,42,1,"2024-12-10 11:31:12",排版整齊,-1,0
5736,2069,43,1,"2024-12-10 11:31:12",括號一致,-1,0
5737,2069,44,1,"2024-12-10 11:31:12",變數命名符合標準,-1,0
5738,2069,45,1,"2024-12-10 11:31:12",v命名符合標準,-1,0
5739,2069,46,1,"2024-12-10 11:31:12",v命名符合標準,-1,0
5740,2069,47,1,"2024-12-10 11:31:12",是,-1,0
5741,2069,48,1,"2024-12-10 11:31:12",是,-1,0
5742,2159,40,2,"2024-12-10 11:31:51",無法編譯,-1,0
5743,2159,41,2,"2024-12-10 11:31:51",無法編譯,-1,0
5744,2159,42,1,"2024-12-10 11:31:51",,-1,0
5745,2159,43,1,"2024-12-10 11:31:51",,-1,0
5746,2159,44,1,"2024-12-10 11:31:51",,-1,0
5747,2159,45,1,"2024-12-10 11:31:51",,-1,0
5748,2159,46,1,"2024-12-10 11:31:51",,-1,0
5749,2159,47,1,"2024-12-10 11:31:51",,-1,0
5750,2159,48,2,"2024-12-10 11:31:51",沒有註解,-1,0
5751,1895,40,1,"2024-12-10 11:34:29",符合,-1,0
5752,1895,41,1,"2024-12-10 11:34:29",符合,-1,0
5753,1895,42,1,"2024-12-10 11:34:29",符合,-1,0
5754,1895,43,1,"2024-12-10 11:34:29",符合,-1,0
5755,1895,44,1,"2024-12-10 11:34:29",符合,-1,0
5756,1895,45,1,"2024-12-10 11:34:29",符合,-1,0
5757,1895,46,1,"2024-12-10 11:34:29",符合,-1,0
5758,1895,47,1,"2024-12-10 11:34:29",符合,-1,0
5759,1895,48,2,"2024-12-10 11:34:29",無註解,1,0
5760,1863,40,1,"2024-12-10 11:34:30",,-1,0
5761,1863,41,1,"2024-12-10 11:34:30",,-1,0
5762,1863,42,1,"2024-12-10 11:34:30",,-1,0
5763,1863,43,1,"2024-12-10 11:34:30",,-1,0
5764,1863,44,1,"2024-12-10 11:34:30",,-1,0
5765,1863,45,1,"2024-12-10 11:34:30",,-1,0
5766,1863,46,1,"2024-12-10 11:34:30",,-1,0
5767,1863,47,1,"2024-12-10 11:34:30",,-1,0
5768,1863,48,1,"2024-12-10 11:34:30",,-1,0
5769,1839,40,1,"2024-12-10 11:35:51",,-1,0
5770,1839,41,1,"2024-12-10 11:35:51",,-1,0
5771,1839,42,1,"2024-12-10 11:35:51",,-1,0
5772,1839,43,1,"2024-12-10 11:35:51",,-1,0
5773,1839,44,1,"2024-12-10 11:35:51",,-1,0
5774,1839,45,1,"2024-12-10 11:35:51",,-1,0
5775,1839,46,1,"2024-12-10 11:35:51",,-1,0
5776,1839,47,1,"2024-12-10 11:35:51",,-1,0
5777,1839,48,1,"2024-12-10 11:35:51",,-1,0
5778,1847,40,1,"2024-12-10 11:37:20",,-1,0
5779,1847,41,1,"2024-12-10 11:37:20",,-1,0
5780,1847,42,1,"2024-12-10 11:37:20",,-1,0
5781,1847,43,1,"2024-12-10 11:37:20",,-1,0
5782,1847,44,1,"2024-12-10 11:37:20",,-1,0
5783,1847,45,1,"2024-12-10 11:37:20",,-1,0
5784,1847,46,1,"2024-12-10 11:37:20",,-1,0
5785,1847,47,1,"2024-12-10 11:37:20",,-1,0
5786,1847,48,1,"2024-12-10 11:37:20",,-1,0
5787,1871,40,2,"2024-12-10 11:39:42",要求升等，才會判斷糖果數量,-1,0
5788,1871,41,1,"2024-12-10 11:39:42",,-1,0
5789,1871,42,1,"2024-12-10 11:39:42",,-1,0
5790,1871,43,1,"2024-12-10 11:39:42",,-1,0
5791,1871,44,1,"2024-12-10 11:39:42",,-1,0
5792,1871,45,1,"2024-12-10 11:39:42",,-1,0
5793,1871,46,1,"2024-12-10 11:39:42",,-1,0
5794,1871,47,1,"2024-12-10 11:39:42",,-1,0
5795,1871,48,1,"2024-12-10 11:39:42",,-1,0
5796,2107,40,1,"2024-12-10 13:51:44",,-1,0
5797,2107,41,1,"2024-12-10 13:51:44",,-1,0
5798,2107,42,1,"2024-12-10 13:51:44",,-1,0
5799,2107,43,1,"2024-12-10 13:51:44",,-1,0
5800,2107,44,1,"2024-12-10 13:51:44",,-1,0
5801,2107,45,1,"2024-12-10 13:51:44",,-1,0
5802,2107,46,1,"2024-12-10 13:51:44",,-1,0
5803,2107,47,1,"2024-12-10 13:51:44",,-1,0
5804,2107,48,1,"2024-12-10 13:51:44",,-1,0
5805,2115,40,1,"2024-12-10 13:52:04",,-1,0
5806,2115,41,1,"2024-12-10 13:52:04",,-1,0
5807,2115,42,1,"2024-12-10 13:52:04",,-1,0
5808,2115,43,1,"2024-12-10 13:52:04",,-1,0
5809,2115,44,1,"2024-12-10 13:52:04",,-1,0
5810,2115,45,1,"2024-12-10 13:52:04",,-1,0
5811,2115,46,1,"2024-12-10 13:52:04",,-1,0
5812,2115,47,1,"2024-12-10 13:52:04",,-1,0
5813,2115,48,1,"2024-12-10 13:52:04",,-1,0
5814,2123,40,2,"2024-12-10 13:54:27",無檔案,-1,0
5815,2123,41,2,"2024-12-10 13:54:27",無檔案,-1,0
5816,2123,42,2,"2024-12-10 13:54:27",無檔案,-1,0
5817,2123,43,2,"2024-12-10 13:54:27",無檔案,-1,0
5818,2123,44,2,"2024-12-10 13:54:27",無檔案,-1,0
5819,2123,45,2,"2024-12-10 13:54:27",無檔案,-1,0
5820,2123,46,2,"2024-12-10 13:54:27",無檔案,-1,0
5821,2123,47,2,"2024-12-10 13:54:27",無檔案,-1,0
5822,2123,48,2,"2024-12-10 13:54:27",無檔案,-1,0
5823,2047,40,2,"2024-12-10 19:27:41","差不多，但以下不符合題目條件的部分：1. generateCandy()：0~22. **公開建構子（Constructor）**：- 建構子只接受一個參數 `name3. "Gym"類別 fcu.oop.gym package下4. "Main"類別 fcu.oop.app package下",-1,0
5824,2047,41,1,"2024-12-10 19:27:41",,-1,0
5825,2047,42,1,"2024-12-10 19:27:41",,-1,0
5826,2047,43,1,"2024-12-10 19:27:41",,-1,0
5827,2047,44,1,"2024-12-10 19:27:41",,-1,0
5828,2047,45,1,"2024-12-10 19:27:41",,-1,0
5829,2047,46,1,"2024-12-10 19:27:41",,-1,0
5830,2047,47,1,"2024-12-10 19:27:41",,-1,0
5831,2047,48,1,"2024-12-10 19:27:41",,-1,0
5832,2055,40,1,"2024-12-10 19:37:04","有一個不符合條件：1. generateCandy()：0~20 ",-1,0
5833,2055,41,1,"2024-12-10 19:37:04",,-1,0
5834,2055,42,1,"2024-12-10 19:37:04",,-1,0
5835,2055,43,1,"2024-12-10 19:37:04",,-1,0
5836,2055,44,1,"2024-12-10 19:37:04",,-1,0
5837,2055,45,1,"2024-12-10 19:37:04",,-1,0
5838,2055,46,1,"2024-12-10 19:37:04",,-1,0
5839,2055,47,1,"2024-12-10 19:37:04",,-1,0
5840,2055,48,1,"2024-12-10 19:37:04",,-1,0
5841,2063,40,1,"2024-12-10 19:43:11","以下不符合題目條件：1, generateCandy()：範圍從 0 到 MAX_CANDY 之間的整數2. 建構完成後需要使用levelUp()來進行升級。",-1,0
5842,2063,41,1,"2024-12-10 19:43:11",,-1,0
5843,2063,42,1,"2024-12-10 19:43:11",,-1,0
5844,2063,43,1,"2024-12-10 19:43:11",,-1,0
5845,2063,44,1,"2024-12-10 19:43:11",,-1,0
5846,2063,45,1,"2024-12-10 19:43:11",,-1,0
